,File list,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Class 7,Class 8,Class 9
0,101_dis_d2__Exam_1_0.edf,1.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,101_dis_st__Exam_1_0.edf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,101_dis_u2__Exam_1_0.edf,0.06,1.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00
3,101_trns_12c__Exam_1_0.edf,0.08,0.12,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4,101_trns_56c__Exam_1_0.edf,0.04,0.04,0.00,1.00,0.04,0.00,0.00,0.00,0.00
5,101_trns_cls__Exam_1_0.edf,0.11,0.09,0.00,0.00,1.00,0.00,0.02,0.00,0.00
